video_id,video_title,video_url,transcript_status,transcript_source,language,raw_json_path,raw_txt_path,error_type,error_message,last_processed
cWgjkAhjqwI,The Volcanic History and Geology of the Wines of the Canaries,https://www.youtube.com/watch?v=cWgjkAhjqwI,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\cWgjkAhjqwI__The_Volcanic_History_and_Geology_of_the_Wines_of_the_Canaries.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\cWgjkAhjqwI__The_Volcanic_History_and_Geology_of_the_Wines_of_the_Canaries.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=cWgjkAhjqwI! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:30:56+00:00
cZ7fmAeu7sI,New Zealand's Marlborough  Wairau Valley for WSET Level 4 (Diploma),https://www.youtube.com/watch?v=cZ7fmAeu7sI,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\cZ7fmAeu7sI__New_Zealand's_Marlborough_Wairau_Valley_for_WSET_Level_4_(Diploma).raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\cZ7fmAeu7sI__New_Zealand's_Marlborough_Wairau_Valley_for_WSET_Level_4_(Diploma).raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=cZ7fmAeu7sI! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:30:59+00:00
c_yNBJbJ88E,WSET Level 3 Wines - Understanding the Vineyard Cycle Part 1,https://www.youtube.com/watch?v=c_yNBJbJ88E,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\c_yNBJbJ88E__WSET_Level_3_Wines_-_Understanding_the_Vineyard_Cycle_Part_1.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\c_yNBJbJ88E__WSET_Level_3_Wines_-_Understanding_the_Vineyard_Cycle_Part_1.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=c_yNBJbJ88E! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:31:03+00:00
cgsubPJrxpA,WSET Level 3 Wines -  Understanding Italy Part 1 Introduction And Wine Laws,https://www.youtube.com/watch?v=cgsubPJrxpA,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\cgsubPJrxpA__WSET_Level_3_Wines_-_Understanding_Italy_Part_1_Introduction_And_Wine_Laws.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\cgsubPJrxpA__WSET_Level_3_Wines_-_Understanding_Italy_Part_1_Introduction_And_Wine_Laws.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=cgsubPJrxpA! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:31:06+00:00
cj-iJvqos24,Why is the climate of Oregon perfect for Grape Growing and Wine Making? WSET Level 4 (Diploma),https://www.youtube.com/watch?v=cj-iJvqos24,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\cj-iJvqos24__Why_is_the_climate_of_Oregon_perfect_for_Grape_Growing_and_Wine_Making_WSET_Level_4_(Diploma).raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\cj-iJvqos24__Why_is_the_climate_of_Oregon_perfect_for_Grape_Growing_and_Wine_Making_WSET_Level_4_(Diploma).raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=cj-iJvqos24! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:31:10+00:00
cmE7hvZOkzA,"WSET Level 4 Diploma: The Climate and Grape Growing of Marche, Italy",https://www.youtube.com/watch?v=cmE7hvZOkzA,failed,unavailable,,"C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\cmE7hvZOkzA__WSET_Level_4_Diploma_The_Climate_and_Grape_Growing_of_Marche,_Italy.raw.json","C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\cmE7hvZOkzA__WSET_Level_4_Diploma_The_Climate_and_Grape_Growing_of_Marche,_Italy.raw.txt",network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=cmE7hvZOkzA! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:31:13+00:00
d3hgcF951tA,WSET Level 3 South Africa Questions | Wine Exam Practice Video,https://www.youtube.com/watch?v=d3hgcF951tA,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\d3hgcF951tA__WSET_Level_3_South_Africa_Questions_Wine_Exam_Practice_Video.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\d3hgcF951tA__WSET_Level_3_South_Africa_Questions_Wine_Exam_Practice_Video.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=d3hgcF951tA! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:31:16+00:00
dNXq8YgNci0,Introduction and History of the Douro Valley for WSET Level 4 (Diploma),https://www.youtube.com/watch?v=dNXq8YgNci0,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\dNXq8YgNci0__Introduction_and_History_of_the_Douro_Valley_for_WSET_Level_4_(Diploma).raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\dNXq8YgNci0__Introduction_and_History_of_the_Douro_Valley_for_WSET_Level_4_(Diploma).raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=dNXq8YgNci0! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:31:19+00:00
dNdT4epcMzI,"Understanding Sparkling Wine for WSET L3 Part 1 - Introduction, Styles and Sweetness Levels",https://www.youtube.com/watch?v=dNdT4epcMzI,failed,unavailable,,"C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\dNdT4epcMzI__Understanding_Sparkling_Wine_for_WSET_L3_Part_1_-_Introduction,_Styles_and_Sweetness_Levels.raw.json","C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\dNdT4epcMzI__Understanding_Sparkling_Wine_for_WSET_L3_Part_1_-_Introduction,_Styles_and_Sweetness_Levels.raw.txt",network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=dNdT4epcMzI! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:31:23+00:00
dfFc4fGXkBk,The History of Spanish Wine for WSET Level 4 Diploma,https://www.youtube.com/watch?v=dfFc4fGXkBk,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\dfFc4fGXkBk__The_History_of_Spanish_Wine_for_WSET_Level_4_Diploma.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\dfFc4fGXkBk__The_History_of_Spanish_Wine_for_WSET_Level_4_Diploma.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=dfFc4fGXkBk! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:31:26+00:00
dhkZUU0EHC8,The Pinot Noirs of Mornington Peninsula for WSET Diploma,https://www.youtube.com/watch?v=dhkZUU0EHC8,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\dhkZUU0EHC8__The_Pinot_Noirs_of_Mornington_Peninsula_for_WSET_Diploma.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\dhkZUU0EHC8__The_Pinot_Noirs_of_Mornington_Peninsula_for_WSET_Diploma.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=dhkZUU0EHC8! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:31:29+00:00
dn4n30x94lY,The Wine Business of New York State for WSET Level 4 (Diploma),https://www.youtube.com/watch?v=dn4n30x94lY,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\dn4n30x94lY__The_Wine_Business_of_New_York_State_for_WSET_Level_4_(Diploma).raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\dn4n30x94lY__The_Wine_Business_of_New_York_State_for_WSET_Level_4_(Diploma).raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=dn4n30x94lY! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:31:32+00:00
dnVJhbC_UlA,One of the Best Sauvignon Blancs? | Greywacke Wild 2023 (WSET SAT),https://www.youtube.com/watch?v=dnVJhbC_UlA,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\dnVJhbC_UlA__One_of_the_Best_Sauvignon_Blancs_Greywacke_Wild_2023_(WSET_SAT).raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\dnVJhbC_UlA__One_of_the_Best_Sauvignon_Blancs_Greywacke_Wild_2023_(WSET_SAT).raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=dnVJhbC_UlA! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:31:35+00:00
duck7qIPanI,The Grape Growing Climate of Virginia perfect for WSET Diploma,https://www.youtube.com/watch?v=duck7qIPanI,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\duck7qIPanI__The_Grape_Growing_Climate_of_Virginia_perfect_for_WSET_Diploma.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\duck7qIPanI__The_Grape_Growing_Climate_of_Virginia_perfect_for_WSET_Diploma.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=duck7qIPanI! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:31:38+00:00
eGUncuZFdyY,The Wines Of Baden for WSET Level 4 (Diploma),https://www.youtube.com/watch?v=eGUncuZFdyY,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\eGUncuZFdyY__The_Wines_Of_Baden_for_WSET_Level_4_(Diploma).raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\eGUncuZFdyY__The_Wines_Of_Baden_for_WSET_Level_4_(Diploma).raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=eGUncuZFdyY! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:31:42+00:00
eOpU2uPlJtM,Uncover the Secrets of Galician Wine - Unlock Your WSET Diploma!,https://www.youtube.com/watch?v=eOpU2uPlJtM,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\eOpU2uPlJtM__Uncover_the_Secrets_of_Galician_Wine_-_Unlock_Your_WSET_Diploma!.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\eOpU2uPlJtM__Uncover_the_Secrets_of_Galician_Wine_-_Unlock_Your_WSET_Diploma!.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=eOpU2uPlJtM! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:31:45+00:00
eR6wQFSEGOA,"Mastering Touriga Nacional For WSET Level 3: Key Characteristics, Flavours, and Regions 🍇",https://www.youtube.com/watch?v=eR6wQFSEGOA,failed,unavailable,,"C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\eR6wQFSEGOA__Mastering_Touriga_Nacional_For_WSET_Level_3_Key_Characteristics,_Flavours,_and_Regions_🍇.raw.json","C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\eR6wQFSEGOA__Mastering_Touriga_Nacional_For_WSET_Level_3_Key_Characteristics,_Flavours,_and_Regions_🍇.raw.txt",network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=eR6wQFSEGOA! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:31:48+00:00
ebzwZWJNNQ0,WSET Level 3 and WSET Level 4 (WSET Diploma): Explaining Wine Terminology - Terroir,https://www.youtube.com/watch?v=ebzwZWJNNQ0,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\ebzwZWJNNQ0__WSET_Level_3_and_WSET_Level_4_(WSET_Diploma)_Explaining_Wine_Terminology_-_Terroir.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\ebzwZWJNNQ0__WSET_Level_3_and_WSET_Level_4_(WSET_Diploma)_Explaining_Wine_Terminology_-_Terroir.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=ebzwZWJNNQ0! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:31:52+00:00
ecVDyfgDWhE,"How to Answer WSET D3 Spanish Wine Questions | La Mancha, Rueda, Explained",https://www.youtube.com/watch?v=ecVDyfgDWhE,failed,unavailable,,"C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\ecVDyfgDWhE__How_to_Answer_WSET_D3_Spanish_Wine_Questions_La_Mancha,_Rueda,_Explained.raw.json","C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\ecVDyfgDWhE__How_to_Answer_WSET_D3_Spanish_Wine_Questions_La_Mancha,_Rueda,_Explained.raw.txt",network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=ecVDyfgDWhE! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:31:55+00:00
eossuXES144,WSET Diploma L4 Discovering Piemonte Barbera,https://www.youtube.com/watch?v=eossuXES144,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\eossuXES144__WSET_Diploma_L4_Discovering_Piemonte_Barbera.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\eossuXES144__WSET_Diploma_L4_Discovering_Piemonte_Barbera.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=eossuXES144! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:31:59+00:00
f2nsMB3OpZ4,Learn all about Greco Wines from Campania for WSET Level 4 (Diploma),https://www.youtube.com/watch?v=f2nsMB3OpZ4,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\f2nsMB3OpZ4__Learn_all_about_Greco_Wines_from_Campania_for_WSET_Level_4_(Diploma).raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\f2nsMB3OpZ4__Learn_all_about_Greco_Wines_from_Campania_for_WSET_Level_4_(Diploma).raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=f2nsMB3OpZ4! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:32:02+00:00
f790RlKhDdI,WSET Level 4 Diploma D3 Italy Trentino Grape Growing,https://www.youtube.com/watch?v=f790RlKhDdI,failed,unavailable,,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\f790RlKhDdI__WSET_Level_4_Diploma_D3_Italy_Trentino_Grape_Growing.raw.json,C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\f790RlKhDdI__WSET_Level_4_Diploma_D3_Italy_Trentino_Grape_Growing.raw.txt,network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=f790RlKhDdI! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:32:06+00:00
fYZfqNzKoNM,"Discovering the Unique Wines of O Rosal, Rías Baixas: Hidden Gems Beyond Albariño! 🍷",https://www.youtube.com/watch?v=fYZfqNzKoNM,failed,unavailable,,"C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\fYZfqNzKoNM__Discovering_the_Unique_Wines_of_O_Rosal,_Rías_Baixas_Hidden_Gems_Beyond_Albariño!_🍷.raw.json","C:\Users\esand\OneDrive\Documents\WSET-AI-System\knowledge\wine-with-jimmy\raw\fYZfqNzKoNM__Discovering_the_Unique_Wines_of_O_Rosal,_Rías_Baixas_Hidden_Gems_Beyond_Albariño!_🍷.raw.txt",network_error,IpBlocked: Could not retrieve a transcript for the video https://www.youtube.com/watch?v=fYZfqNzKoNM! This is most likely caused by: YouTube is blocking requests from your IP. This usually is due to one of the following reasons: - You have done too many requests and your IP has been blocked by Yo...,2026-05-13T20:32:09+00:00
